timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763944975558,0,PUT,200,OK,TESTES 1-190,text,true,,409,321,4,4,http://localhost:8081/users/1958,0,0,0
1763944975559,0,GET,200,OK,TESTES 1-190,text,true,,2940,121,4,4,http://localhost:8081/users,0,0,0
1763944975559,1,DELETE,200,OK,TESTES 1-190,text,true,,165,212,4,4,http://localhost:8081/users/1958,1,0,0
1763944975560,0,Healthcheck,200,OK,TESTES 1-190,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975525,40,POST,201,Created,TESTES 1-191,text,true,,342,376,4,4,http://localhost:8081/users,40,0,0
1763944975565,0,GET ID,200,OK,TESTES 1-191,text,true,,423,126,4,4,http://localhost:8081/users/1959,0,0,0
1763944975565,0,PUT,200,OK,TESTES 1-191,text,true,,409,321,4,4,http://localhost:8081/users/1959,0,0,0
1763944975565,1,GET,200,OK,TESTES 1-191,text,true,,2940,121,4,4,http://localhost:8081/users,1,0,0
1763944975566,0,DELETE,200,OK,TESTES 1-191,text,true,,165,212,4,4,http://localhost:8081/users/1959,0,0,0
1763944975566,0,Healthcheck,200,OK,TESTES 1-191,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975533,40,POST,201,Created,TESTES 1-192,text,true,,342,376,4,4,http://localhost:8081/users,40,0,0
1763944975573,0,GET ID,200,OK,TESTES 1-192,text,true,,425,126,4,4,http://localhost:8081/users/1960,0,0,0
1763944975573,1,PUT,200,OK,TESTES 1-192,text,true,,409,320,4,4,http://localhost:8081/users/1960,1,0,0
1763944975574,0,GET,200,OK,TESTES 1-192,text,true,,2940,121,4,4,http://localhost:8081/users,0,0,0
1763944975574,1,DELETE,200,OK,TESTES 1-192,text,true,,165,212,4,4,http://localhost:8081/users/1960,1,0,0
1763944975575,0,Healthcheck,200,OK,TESTES 1-192,text,true,,176,127,4,4,http://localhost:8081/healthcheck,0,0,0
1763944975583,1,Healthcheck,200,OK,TESTES 1-193,text,true,,176,127,5,5,http://localhost:8081/healthcheck,1,0,0
1763944975548,41,POST,201,Created,TESTES 1-189,text,true,,342,376,5,5,http://localhost:8081/users,41,0,0
